DEBUG 2018-07-19 13:49:19,366 43136ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-07-19 17:03:01,572 851263ms HomeController         Login              - [Home][login]: Succesfully logged in  Nirmal.Kumar
DEBUG 2018-07-19 17:03:01,609 851300ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-07-19 17:03:01,811 851502ms HomeController         ARManagement       - [User:Nirmal]  Loading Denials Management  Page..
DEBUG 2018-07-19 17:07:34,479 32880ms HomeController         Login              - password
DEBUG 2018-07-19 17:07:34,523 32924ms HomeController         Login              - password
DEBUG 2018-07-19 17:07:34,525 32926ms HomeController         Login              - [Home][login]: Succesfully logged in  Nirmal.Kumar
DEBUG 2018-07-19 17:07:34,969 33369ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-07-19 17:07:35,493 33894ms HomeController         ARManagement       - [User:Nirmal]  Loading Denials Management  Page..
DEBUG 2018-07-19 17:15:29,890 508291ms HomeController         Login              - password
DEBUG 2018-07-19 17:15:29,893 508294ms HomeController         Login              - password
DEBUG 2018-07-19 17:15:29,895 508296ms HomeController         Login              - [Home][login]: Succesfully logged in  Nirmal.Kumar
DEBUG 2018-07-19 17:15:29,944 508344ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-07-19 17:15:30,166 508566ms HomeController         ARManagement       - [User:Nirmal]  Loading Denials Management  Page..
DEBUG 2018-07-19 17:21:51,180 889581ms HomeController         Login              - password
DEBUG 2018-07-19 17:21:51,182 889583ms HomeController         Login              - password
DEBUG 2018-07-19 17:21:51,184 889585ms HomeController         Login              - [Home][login]: Succesfully logged in  Nirmal.Kumar
DEBUG 2018-07-19 17:21:51,225 889626ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-07-19 17:21:51,435 889836ms HomeController         ARManagement       - [User:Nirmal]  Loading Denials Management  Page..
DEBUG 2018-07-19 17:27:22,258 1220659ms HomeController         Login              - password
DEBUG 2018-07-19 17:27:22,261 1220662ms HomeController         Login              - password
DEBUG 2018-07-19 17:27:22,262 1220663ms HomeController         Login              - [Home][login]: Succesfully logged in  Nirmal.Kumar
DEBUG 2018-07-19 17:27:22,303 1220704ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-07-19 17:27:22,517 1220918ms HomeController         ARManagement       - [User:Nirmal]  Loading Denials Management  Page..
DEBUG 2018-07-19 17:37:30,338 1828739ms HomeController         Login              - password
DEBUG 2018-07-19 17:37:30,341 1828742ms HomeController         Login              - password
DEBUG 2018-07-19 17:37:30,343 1828744ms HomeController         Login              - [Home][login]: Succesfully logged in  Nirmal.Kumar
DEBUG 2018-07-19 17:37:30,394 1828795ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-07-19 17:37:30,630 1829031ms HomeController         ARManagement       - [User:Nirmal]  Loading Denials Management  Page..
DEBUG 2018-07-19 17:37:40,315 1838716ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-07-19 17:37:40,671 1839072ms HomeController         DebitAR            - [User:Nirmal]  Loading Denials Management  Page..
DEBUG 2018-07-19 17:49:47,311 67181ms HomeController         Login              - password
DEBUG 2018-07-19 17:49:47,311 67181ms HomeController         Login              - password
DEBUG 2018-07-19 17:49:47,395 67264ms HomeController         Login              - password
DEBUG 2018-07-19 17:49:47,397 67266ms HomeController         Login              - [Home][login]: Succesfully logged in  Nirmal.Kumar
DEBUG 2018-07-19 17:49:47,393 67262ms HomeController         Login              - password
DEBUG 2018-07-19 17:49:47,405 67274ms HomeController         Login              - [Home][login]: Succesfully logged in  Nirmal.Kumar
DEBUG 2018-07-19 17:49:47,898 67768ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-07-19 17:49:48,929 68799ms HomeController         ARManagement       - [User:Nirmal]  Loading Denials Management  Page..
DEBUG 2018-07-19 18:17:16,377 36920ms HomeController         Login              - password
DEBUG 2018-07-19 18:17:16,441 36984ms HomeController         Login              - password
DEBUG 2018-07-19 18:17:16,443 36986ms HomeController         Login              - [Home][login]: Succesfully logged in  Nirmal.Kumar
DEBUG 2018-07-19 18:17:16,919 37461ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-07-19 18:17:18,029 38571ms HomeController         ARManagement       - [User:Nirmal]  Loading Denials Management  Page..
DEBUG 2018-07-19 18:34:21,046 1061588ms HomeController         Login              - password
DEBUG 2018-07-19 18:34:21,049 1061591ms HomeController         Login              - password
DEBUG 2018-07-19 18:34:21,051 1061593ms HomeController         Login              - [Home][login]: Succesfully logged in  Nirmal.Kumar
DEBUG 2018-07-19 18:34:21,090 1061633ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-07-19 18:34:21,354 1061896ms HomeController         ARManagement       - [User:Nirmal]  Loading Denials Management  Page..
DEBUG 2018-07-20 09:00:47,219 377782ms HomeController         Login              - password
DEBUG 2018-07-20 09:00:47,290 377853ms HomeController         Login              - password
DEBUG 2018-07-20 09:00:47,293 377856ms HomeController         Login              - [Home][login]: Succesfully logged in  Nirmal.Kumar
DEBUG 2018-07-20 09:00:47,802 378365ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-07-20 09:00:48,903 379466ms HomeController         ARManagement       - [User:Nirmal]  Loading Denials Management  Page..
DEBUG 2018-07-21 10:37:52,816 75828ms HomeController         Login              - password
DEBUG 2018-07-21 10:37:52,939 75951ms HomeController         Login              - password
DEBUG 2018-07-21 10:37:52,946 75958ms HomeController         Login              - [Home][login]: Succesfully logged in  Nirmal.Kumar
DEBUG 2018-07-21 10:37:53,741 76753ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-07-21 10:37:55,668 78681ms HomeController         ARManagement       - [User:Nirmal]  Loading Denials Management  Page..
DEBUG 2018-07-21 10:39:58,028 201040ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-07-21 10:39:58,397 201409ms HomeController         DenialsManagement  - [User:Nirmal]  Loading Denials Management  Page..
DEBUG 2018-07-21 10:40:20,285 223297ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-07-21 10:40:20,477 223489ms HomeController         ARManagement       - [User:Nirmal]  Loading Denials Management  Page..
DEBUG 2018-07-21 10:40:24,321 227333ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-07-21 10:40:24,441 227453ms HomeController         DenialsManagement  - [User:Nirmal]  Loading Denials Management  Page..
DEBUG 2018-07-21 11:04:25,420 54535ms HomeController         Login              - password
DEBUG 2018-07-21 11:04:25,483 54598ms HomeController         Login              - password
DEBUG 2018-07-21 11:04:25,485 54600ms HomeController         Login              - [Home][login]: Succesfully logged in  Nirmal.Kumar
DEBUG 2018-07-21 11:04:25,986 55101ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-07-21 11:04:27,010 56125ms HomeController         ARManagement       - [User:Nirmal]  Loading Denials Management  Page..
DEBUG 2018-07-21 11:11:31,757 221267ms HomeController         Login              - password
DEBUG 2018-07-21 11:11:31,814 221324ms HomeController         Login              - password
DEBUG 2018-07-21 11:11:31,816 221326ms HomeController         Login              - [Home][login]: Succesfully logged in  Nirmal.Kumar
DEBUG 2018-07-21 11:17:11,183 560692ms HomeController         Login              - password
DEBUG 2018-07-21 11:17:11,186 560695ms HomeController         Login              - password
DEBUG 2018-07-21 11:17:11,187 560696ms HomeController         Login              - [Home][login]: Succesfully logged in  Nirmal.Kumar
DEBUG 2018-07-21 12:58:50,889 78965ms HomeController         Login              - password
DEBUG 2018-07-21 12:58:50,959 79035ms HomeController         Login              - password
DEBUG 2018-07-21 12:58:50,962 79038ms HomeController         Login              - [Home][login]: Succesfully logged in  Nirmal.Kumar
DEBUG 2018-07-21 13:09:22,870 77939ms HomeController         Login              - password
DEBUG 2018-07-21 13:09:22,924 77993ms HomeController         Login              - password
DEBUG 2018-07-21 13:09:22,926 77995ms HomeController         Login              - [Home][login]: Succesfully logged in  Nirmal.Kumar
DEBUG 2018-07-21 13:16:07,819 482888ms HomeController         Login              - password
DEBUG 2018-07-21 13:16:07,822 482891ms HomeController         Login              - password
DEBUG 2018-07-21 13:16:07,826 482895ms HomeController         Login              - [Home][login]: Succesfully logged in  Nirmal.Kumar
