DEBUG 2018-05-22 11:49:39,173  1078ms HomeController         Login              - Loading Login Page..
DEBUG 2018-05-25 00:23:03,514 46579ms HomeController         Login              - [Home][login]: Succesfully logged in  Chandra.Edara
DEBUG 2018-05-25 00:23:03,635 46699ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-05-25 00:23:04,122 47187ms HomeController         ARManagement       - [User:Chandra]  Loading AR Management Page..
DEBUG 2018-05-25 09:57:40,125   913ms HomeController         Login              - Loading Login Page..
DEBUG 2018-05-25 09:58:03,528 24316ms HomeController         Login              - password
DEBUG 2018-05-25 09:58:03,529 24317ms HomeController         Login              - password
DEBUG 2018-05-25 09:58:03,530 24318ms HomeController         Login              - [Home][login]: Succesfully logged in  Chandra.Edara
DEBUG 2018-05-25 09:58:03,631 24419ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-05-25 09:58:04,043 24831ms HomeController         ARManagement       - [User:Chandra]  Loading AR Management Page..
DEBUG 2018-05-25 10:50:46,612   872ms HomeController         Login              - Loading Login Page..
DEBUG 2018-05-25 10:51:34,191 48451ms HomeController         Login              - password
DEBUG 2018-05-25 10:51:34,193 48453ms HomeController         Login              - password
DEBUG 2018-05-25 10:51:34,194 48454ms HomeController         Login              - [Home][login]: Succesfully logged in  Chandra.Edara
DEBUG 2018-05-25 10:51:34,298 48558ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-05-25 10:51:34,689 48949ms HomeController         ARManagement       - [User:Chandra]  Loading AR Management Page..
DEBUG 2018-05-28 23:03:11,734  1758ms HomeController         Login              - Loading Login Page..
DEBUG 2018-05-28 23:04:13,797 63821ms HomeController         Login              - password
DEBUG 2018-05-28 23:04:13,797 63821ms HomeController         Login              - password
DEBUG 2018-05-28 23:04:13,798 63822ms HomeController         Login              - [Home][login]: Succesfully logged in  Chandra.Edara
DEBUG 2018-05-28 23:04:13,927 63951ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-05-28 23:04:14,573 64597ms HomeController         ARManagement       - [User:Chandra]  Loading AR Management Page..
DEBUG 2018-05-29 01:04:51,473   870ms HomeController         Login              - Loading Login Page..
DEBUG 2018-05-29 01:05:42,488 51885ms HomeController         Login              - password
DEBUG 2018-05-29 01:05:42,490 51887ms HomeController         Login              - password
DEBUG 2018-05-29 01:05:42,490 51887ms HomeController         Login              - [Home][login]: Succesfully logged in  Chandra.Edara
DEBUG 2018-05-29 01:05:42,609 52005ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-05-29 01:05:43,117 52514ms HomeController         ARManagement       - [User:Chandra]  Loading AR Management Page..
DEBUG 2018-05-29 10:06:47,089  3690ms HomeController         Login              - Loading Login Page..
DEBUG 2018-05-29 10:07:16,911 33512ms HomeController         Login              - password
DEBUG 2018-05-29 10:07:16,912 33514ms HomeController         Login              - password
DEBUG 2018-05-29 10:07:16,912 33514ms HomeController         Login              - [Home][login]: Succesfully logged in  Chandra.Edara
DEBUG 2018-05-29 10:07:17,050 33651ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-05-29 10:07:17,513 34115ms HomeController         ARManagement       - [User:Chandra]  Loading AR Management Page..
DEBUG 2018-05-29 10:14:06,245 442847ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-05-29 10:14:06,401 443002ms HomeController         ARManagement       - [User:Chandra]  Loading AR Management Page..
DEBUG 2018-05-29 10:14:16,496 453098ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-05-29 10:14:16,613 453214ms HomeController         ARManagement       - [User:Chandra]  Loading AR Management Page..
DEBUG 2018-05-29 10:14:21,501 458102ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-05-29 10:14:21,579 458180ms HomeController         ARManagement       - [User:Chandra]  Loading AR Management Page..
DEBUG 2018-05-29 10:16:48,447 605048ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-05-29 10:16:48,590 605191ms HomeController         ARManagement       - [User:Chandra]  Loading AR Management Page..
DEBUG 2018-05-29 20:35:26,563  1025ms HomeController         Login              - Loading Login Page..
DEBUG 2018-05-29 20:49:15,070 829531ms HomeController         Login              - password
DEBUG 2018-05-29 20:49:15,078 829539ms HomeController         Login              - password
DEBUG 2018-05-29 20:49:15,080 829541ms HomeController         Login              - [Home][login]: Succesfully logged in  Chandra.Edara
DEBUG 2018-05-29 20:49:15,267 829728ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-05-29 20:49:15,911 830373ms HomeController         ARManagement       - [User:Chandra]  Loading AR Management Page..
DEBUG 2018-05-29 23:02:07,553  3905ms HomeController         Login              - Loading Login Page..
DEBUG 2018-05-29 23:02:31,526 27878ms HomeController         Login              - password
DEBUG 2018-05-29 23:02:31,528 27880ms HomeController         Login              - password
DEBUG 2018-05-29 23:02:31,530 27882ms HomeController         Login              - [Home][login]: Succesfully logged in  Chandra.Edara
DEBUG 2018-05-29 23:02:31,662 28015ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-05-29 23:02:32,239 28591ms HomeController         ARManagement       - [User:Chandra]  Loading AR Management Page..
DEBUG 2018-05-29 23:02:37,514 33866ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-05-29 23:02:37,730 34082ms HomeController         Worklist           - [User:Chandra]  Loading Debit AR  Page..
DEBUG 2018-05-29 23:49:34,935  7124ms HomeController         Login              - Loading Login Page..
DEBUG 2018-05-30 00:07:26,683 1078873ms HomeController         Login              - password
DEBUG 2018-05-30 00:07:26,684 1078874ms HomeController         Login              - password
DEBUG 2018-05-30 00:07:26,684 1078874ms HomeController         Login              - [Home][login]: Succesfully logged in  Chandra.Edara
DEBUG 2018-05-30 00:07:26,837 1079027ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-05-30 00:07:27,300 1079489ms HomeController         ARManagement       - [User:Chandra]  Loading AR Management Page..
DEBUG 2018-05-30 09:30:32,388  2152ms HomeController         Login              - Loading Login Page..
DEBUG 2018-05-30 09:31:41,959 71722ms HomeController         Login              - password
DEBUG 2018-05-30 09:31:41,967 71731ms HomeController         Login              - password
DEBUG 2018-05-30 09:31:41,968 71731ms HomeController         Login              - [Home][login]: Succesfully logged in  Chandra.Edara
DEBUG 2018-05-30 09:31:42,105 71869ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-05-30 09:31:42,759 72522ms HomeController         ARManagement       - [User:Chandra]  Loading AR Management Page..
