DEBUG 2018-05-22 11:49:39,173  1078ms HomeController         Login              - Loading Login Page..
DEBUG 2018-05-25 00:23:03,514 46579ms HomeController         Login              - [Home][login]: Succesfully logged in  Chandra.Edara
DEBUG 2018-05-25 00:23:03,635 46699ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-05-25 00:23:04,122 47187ms HomeController         ARManagement       - [User:Chandra]  Loading AR Management Page..
DEBUG 2018-05-25 09:57:40,125   913ms HomeController         Login              - Loading Login Page..
DEBUG 2018-05-25 09:58:03,528 24316ms HomeController         Login              - password
DEBUG 2018-05-25 09:58:03,529 24317ms HomeController         Login              - password
DEBUG 2018-05-25 09:58:03,530 24318ms HomeController         Login              - [Home][login]: Succesfully logged in  Chandra.Edara
DEBUG 2018-05-25 09:58:03,631 24419ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-05-25 09:58:04,043 24831ms HomeController         ARManagement       - [User:Chandra]  Loading AR Management Page..
DEBUG 2018-05-25 10:50:46,612   872ms HomeController         Login              - Loading Login Page..
DEBUG 2018-05-25 10:51:34,191 48451ms HomeController         Login              - password
DEBUG 2018-05-25 10:51:34,193 48453ms HomeController         Login              - password
DEBUG 2018-05-25 10:51:34,194 48454ms HomeController         Login              - [Home][login]: Succesfully logged in  Chandra.Edara
DEBUG 2018-05-25 10:51:34,298 48558ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-05-25 10:51:34,689 48949ms HomeController         ARManagement       - [User:Chandra]  Loading AR Management Page..
DEBUG 2018-05-28 23:03:11,734  1758ms HomeController         Login              - Loading Login Page..
DEBUG 2018-05-28 23:04:13,797 63821ms HomeController         Login              - password
DEBUG 2018-05-28 23:04:13,797 63821ms HomeController         Login              - password
DEBUG 2018-05-28 23:04:13,798 63822ms HomeController         Login              - [Home][login]: Succesfully logged in  Chandra.Edara
DEBUG 2018-05-28 23:04:13,927 63951ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-05-28 23:04:14,573 64597ms HomeController         ARManagement       - [User:Chandra]  Loading AR Management Page..
DEBUG 2018-05-29 01:04:51,473   870ms HomeController         Login              - Loading Login Page..
DEBUG 2018-05-29 01:05:42,488 51885ms HomeController         Login              - password
DEBUG 2018-05-29 01:05:42,490 51887ms HomeController         Login              - password
DEBUG 2018-05-29 01:05:42,490 51887ms HomeController         Login              - [Home][login]: Succesfully logged in  Chandra.Edara
DEBUG 2018-05-29 01:05:42,609 52005ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-05-29 01:05:43,117 52514ms HomeController         ARManagement       - [User:Chandra]  Loading AR Management Page..
DEBUG 2018-05-29 10:06:47,089  3690ms HomeController         Login              - Loading Login Page..
DEBUG 2018-05-29 10:07:16,911 33512ms HomeController         Login              - password
DEBUG 2018-05-29 10:07:16,912 33514ms HomeController         Login              - password
DEBUG 2018-05-29 10:07:16,912 33514ms HomeController         Login              - [Home][login]: Succesfully logged in  Chandra.Edara
DEBUG 2018-05-29 10:07:17,050 33651ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-05-29 10:07:17,513 34115ms HomeController         ARManagement       - [User:Chandra]  Loading AR Management Page..
DEBUG 2018-05-29 10:14:06,245 442847ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-05-29 10:14:06,401 443002ms HomeController         ARManagement       - [User:Chandra]  Loading AR Management Page..
DEBUG 2018-05-29 10:14:16,496 453098ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-05-29 10:14:16,613 453214ms HomeController         ARManagement       - [User:Chandra]  Loading AR Management Page..
DEBUG 2018-05-29 10:14:21,501 458102ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-05-29 10:14:21,579 458180ms HomeController         ARManagement       - [User:Chandra]  Loading AR Management Page..
DEBUG 2018-05-29 10:16:48,447 605048ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-05-29 10:16:48,590 605191ms HomeController         ARManagement       - [User:Chandra]  Loading AR Management Page..
DEBUG 2018-05-29 20:35:26,563  1025ms HomeController         Login              - Loading Login Page..
DEBUG 2018-05-29 20:49:15,070 829531ms HomeController         Login              - password
DEBUG 2018-05-29 20:49:15,078 829539ms HomeController         Login              - password
DEBUG 2018-05-29 20:49:15,080 829541ms HomeController         Login              - [Home][login]: Succesfully logged in  Chandra.Edara
DEBUG 2018-05-29 20:49:15,267 829728ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-05-29 20:49:15,911 830373ms HomeController         ARManagement       - [User:Chandra]  Loading AR Management Page..
DEBUG 2018-05-29 23:02:07,553  3905ms HomeController         Login              - Loading Login Page..
DEBUG 2018-05-29 23:02:31,526 27878ms HomeController         Login              - password
DEBUG 2018-05-29 23:02:31,528 27880ms HomeController         Login              - password
DEBUG 2018-05-29 23:02:31,530 27882ms HomeController         Login              - [Home][login]: Succesfully logged in  Chandra.Edara
DEBUG 2018-05-29 23:02:31,662 28015ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-05-29 23:02:32,239 28591ms HomeController         ARManagement       - [User:Chandra]  Loading AR Management Page..
DEBUG 2018-05-29 23:02:37,514 33866ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-05-29 23:02:37,730 34082ms HomeController         Worklist           - [User:Chandra]  Loading Debit AR  Page..
DEBUG 2018-05-29 23:49:34,935  7124ms HomeController         Login              - Loading Login Page..
DEBUG 2018-05-30 00:07:26,683 1078873ms HomeController         Login              - password
DEBUG 2018-05-30 00:07:26,684 1078874ms HomeController         Login              - password
DEBUG 2018-05-30 00:07:26,684 1078874ms HomeController         Login              - [Home][login]: Succesfully logged in  Chandra.Edara
DEBUG 2018-05-30 00:07:26,837 1079027ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-05-30 00:07:27,300 1079489ms HomeController         ARManagement       - [User:Chandra]  Loading AR Management Page..
DEBUG 2018-05-30 09:30:32,388  2152ms HomeController         Login              - Loading Login Page..
DEBUG 2018-05-30 09:31:41,959 71722ms HomeController         Login              - password
DEBUG 2018-05-30 09:31:41,967 71731ms HomeController         Login              - password
DEBUG 2018-05-30 09:31:41,968 71731ms HomeController         Login              - [Home][login]: Succesfully logged in  Chandra.Edara
DEBUG 2018-05-30 09:31:42,105 71869ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-05-30 09:31:42,759 72522ms HomeController         ARManagement       - [User:Chandra]  Loading AR Management Page..
DEBUG 2018-05-30 19:45:30,713   998ms HomeController         Login              - Loading Login Page..
DEBUG 2018-05-30 19:45:46,110 16395ms HomeController         Login              - password
DEBUG 2018-05-30 19:45:46,118 16403ms HomeController         Login              - password
DEBUG 2018-05-30 19:45:46,118 16403ms HomeController         Login              - [Home][login]: Succesfully logged in  Chandra.Edara
DEBUG 2018-05-30 19:45:46,223 16508ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-05-30 19:45:46,788 17072ms HomeController         ARManagement       - [User:Chandra]  Loading AR Management Page..
DEBUG 2018-05-30 19:47:33,812  1744ms HomeController         Login              - Loading Login Page..
DEBUG 2018-05-30 19:47:49,600 17531ms HomeController         Login              - password
DEBUG 2018-05-30 19:47:49,600 17531ms HomeController         Login              - password
DEBUG 2018-05-30 19:47:49,601 17532ms HomeController         Login              - [Home][login]: Succesfully logged in  Chandra.Edara
DEBUG 2018-05-30 19:47:49,783 17715ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-05-30 19:47:50,264 18196ms HomeController         ARManagement       - [User:Chandra]  Loading AR Management Page..
DEBUG 2018-05-30 20:18:46,619   792ms HomeController         Login              - Loading Login Page..
DEBUG 2018-05-30 20:19:13,069 27243ms HomeController         Login              - password
DEBUG 2018-05-30 20:19:13,077 27251ms HomeController         Login              - password
DEBUG 2018-05-30 20:19:13,077 27251ms HomeController         Login              - [Home][login]: Succesfully logged in  Chandra.Edara
DEBUG 2018-05-30 20:19:13,187 27361ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-05-30 20:19:13,584 27758ms HomeController         ARManagement       - [User:Chandra]  Loading AR Management Page..
DEBUG 2018-05-30 20:21:30,516  2012ms HomeController         Login              - Loading Login Page..
DEBUG 2018-05-30 20:21:44,603 16099ms HomeController         Login              - password
DEBUG 2018-05-30 20:21:44,604 16100ms HomeController         Login              - password
DEBUG 2018-05-30 20:21:44,605 16101ms HomeController         Login              - [Home][login]: Succesfully logged in  Chandra.Edara
DEBUG 2018-05-30 20:21:44,717 16213ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-05-30 20:21:45,139 16635ms HomeController         ARManagement       - [User:Chandra]  Loading AR Management Page..
DEBUG 2018-05-30 20:25:59,119  1193ms HomeController         Login              - Loading Login Page..
DEBUG 2018-05-30 20:26:14,464 16538ms HomeController         Login              - password
DEBUG 2018-05-30 20:26:14,465 16539ms HomeController         Login              - password
DEBUG 2018-05-30 20:26:14,466 16540ms HomeController         Login              - [Home][login]: Succesfully logged in  Chandra.Edara
DEBUG 2018-05-30 20:26:14,573 16648ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-05-30 20:26:14,991 17066ms HomeController         ARManagement       - [User:Chandra]  Loading AR Management Page..
DEBUG 2018-05-30 21:59:10,502  4788ms HomeController         Login              - Loading Login Page..
DEBUG 2018-05-30 21:59:32,063 26348ms HomeController         Login              - password
DEBUG 2018-05-30 21:59:32,064 26349ms HomeController         Login              - password
DEBUG 2018-05-30 21:59:32,064 26350ms HomeController         Login              - [Home][login]: Succesfully logged in  Chandra.Edara
DEBUG 2018-05-30 21:59:32,197 26483ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-05-30 21:59:32,862 27148ms HomeController         ARManagement       - [User:Chandra]  Loading AR Management Page..
DEBUG 2018-05-30 22:11:42,408  3698ms HomeController         Login              - Loading Login Page..
DEBUG 2018-05-30 22:12:02,762 24052ms HomeController         Login              - password
DEBUG 2018-05-30 22:12:02,763 24053ms HomeController         Login              - password
DEBUG 2018-05-30 22:12:02,763 24053ms HomeController         Login              - [Home][login]: Succesfully logged in  Chandra.Edara
DEBUG 2018-05-30 22:12:02,902 24191ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-05-30 22:12:03,446 24736ms HomeController         ARManagement       - [User:Chandra]  Loading AR Management Page..
DEBUG 2018-05-30 22:52:12,366  2017ms HomeController         Login              - Loading Login Page..
DEBUG 2018-05-30 22:52:42,603 32254ms HomeController         Login              - password
DEBUG 2018-05-30 22:52:42,611 32262ms HomeController         Login              - password
DEBUG 2018-05-30 22:52:42,612 32263ms HomeController         Login              - [Home][login]: Succesfully logged in  Chandra.Edara
DEBUG 2018-05-30 22:52:42,733 32384ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-05-30 22:52:43,181 32833ms HomeController         ARManagement       - [User:Chandra]  Loading AR Management Page..
DEBUG 2018-05-30 23:14:39,009  3109ms HomeController         Login              - Loading Login Page..
DEBUG 2018-05-30 23:15:08,196 32296ms HomeController         Login              - password
DEBUG 2018-05-30 23:15:08,198 32298ms HomeController         Login              - password
DEBUG 2018-05-30 23:15:08,198 32298ms HomeController         Login              - [Home][login]: Succesfully logged in  Chandra.Edara
DEBUG 2018-05-30 23:15:08,318 32418ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-05-30 23:15:08,859 32959ms HomeController         ARManagement       - [User:Chandra]  Loading AR Management Page..
DEBUG 2018-05-30 23:53:45,957  9056ms HomeController         Login              - Loading Login Page..
DEBUG 2018-05-30 23:54:15,376 38476ms HomeController         Login              - password
DEBUG 2018-05-30 23:54:15,378 38478ms HomeController         Login              - password
DEBUG 2018-05-30 23:54:15,379 38479ms HomeController         Login              - [Home][login]: Succesfully logged in  Chandra.Edara
DEBUG 2018-05-30 23:54:15,619 38718ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-05-30 23:54:16,286 39385ms HomeController         ARManagement       - [User:Chandra]  Loading AR Management Page..
DEBUG 2018-05-30 23:55:43,034  6327ms HomeController         Login              - Loading Login Page..
DEBUG 2018-05-30 23:56:09,251 32544ms HomeController         Login              - password
DEBUG 2018-05-30 23:56:09,252 32545ms HomeController         Login              - password
DEBUG 2018-05-30 23:56:09,252 32545ms HomeController         Login              - [Home][login]: Succesfully logged in  Chandra.Edara
DEBUG 2018-05-30 23:56:09,251 32544ms HomeController         Login              - password
DEBUG 2018-05-30 23:56:09,256 32549ms HomeController         Login              - password
DEBUG 2018-05-30 23:56:09,258 32551ms HomeController         Login              - [Home][login]: Succesfully logged in  Chandra.Edara
DEBUG 2018-05-30 23:56:09,402 32695ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-05-30 23:56:09,917 33210ms HomeController         ARManagement       - [User:Chandra]  Loading AR Management Page..
DEBUG 2018-05-30 23:56:10,820 34113ms HomeController         Login              - password
DEBUG 2018-05-30 23:56:10,821 34114ms HomeController         Login              - password
DEBUG 2018-05-30 23:56:10,821 34114ms HomeController         Login              - [Home][login]: Succesfully logged in  Chandra.Edara
DEBUG 2018-05-30 23:56:10,843 34136ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-05-30 23:56:10,962 34255ms HomeController         ARManagement       - [User:Chandra]  Loading AR Management Page..
DEBUG 2018-05-31 00:14:31,271  5621ms HomeController         Login              - Loading Login Page..
DEBUG 2018-05-31 00:16:18,675 113024ms HomeController         Login              - password
DEBUG 2018-05-31 00:16:18,676 113025ms HomeController         Login              - password
DEBUG 2018-05-31 00:16:18,676 113025ms HomeController         Login              - [Home][login]: Succesfully logged in  Chandra.Edara
DEBUG 2018-05-31 00:16:18,675 113024ms HomeController         Login              - password
DEBUG 2018-05-31 00:16:18,678 113027ms HomeController         Login              - password
DEBUG 2018-05-31 00:16:18,678 113027ms HomeController         Login              - [Home][login]: Succesfully logged in  Chandra.Edara
DEBUG 2018-05-31 00:16:18,811 113160ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-05-31 00:16:19,299 113649ms HomeController         ARManagement       - [User:Chandra]  Loading AR Management Page..
DEBUG 2018-05-31 00:20:26,226  3186ms HomeController         Login              - Loading Login Page..
DEBUG 2018-05-31 00:20:46,021 22981ms HomeController         Login              - password
DEBUG 2018-05-31 00:20:46,022 22982ms HomeController         Login              - password
DEBUG 2018-05-31 00:20:46,022 22982ms HomeController         Login              - [Home][login]: Succesfully logged in  Chandra.Edara
DEBUG 2018-05-31 00:20:46,140 23099ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-05-31 00:20:46,606 23566ms HomeController         ARManagement       - [User:Chandra]  Loading AR Management Page..
DEBUG 2018-05-31 00:23:52,335  2879ms HomeController         Login              - Loading Login Page..
DEBUG 2018-05-31 00:24:11,475 22019ms HomeController         Login              - password
DEBUG 2018-05-31 00:24:11,476 22020ms HomeController         Login              - password
DEBUG 2018-05-31 00:24:11,478 22022ms HomeController         Login              - [Home][login]: Succesfully logged in  Chandra.Edara
DEBUG 2018-05-31 00:24:11,589 22133ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-05-31 00:24:12,054 22597ms HomeController         ARManagement       - [User:Chandra]  Loading AR Management Page..
DEBUG 2018-05-31 00:27:33,960  2914ms HomeController         Login              - Loading Login Page..
DEBUG 2018-05-31 00:27:58,529 27483ms HomeController         Login              - password
DEBUG 2018-05-31 00:27:58,530 27484ms HomeController         Login              - password
DEBUG 2018-05-31 00:27:58,531 27485ms HomeController         Login              - [Home][login]: Succesfully logged in  Chandra.Edara
DEBUG 2018-05-31 00:27:58,667 27621ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-05-31 00:27:59,142 28096ms HomeController         ARManagement       - [User:Chandra]  Loading AR Management Page..
DEBUG 2018-05-31 00:45:46,729  3388ms HomeController         Login              - Loading Login Page..
DEBUG 2018-05-31 00:46:04,362 21022ms HomeController         Login              - password
DEBUG 2018-05-31 00:46:04,364 21024ms HomeController         Login              - password
DEBUG 2018-05-31 00:46:04,365 21025ms HomeController         Login              - [Home][login]: Succesfully logged in  Chandra.Edara
DEBUG 2018-05-31 00:46:04,495 21155ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-05-31 00:46:05,076 21736ms HomeController         ARManagement       - [User:Chandra]  Loading AR Management Page..
DEBUG 2018-05-31 00:48:30,162  1867ms HomeController         Login              - Loading Login Page..
DEBUG 2018-05-31 00:48:52,836 24542ms HomeController         Login              - password
DEBUG 2018-05-31 00:48:52,838 24544ms HomeController         Login              - password
DEBUG 2018-05-31 00:48:52,845 24551ms HomeController         Login              - [Home][login]: Succesfully logged in  Chandra.Edara
DEBUG 2018-05-31 00:48:53,066 24771ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-05-31 00:48:53,635 25340ms HomeController         ARManagement       - [User:Chandra]  Loading AR Management Page..
DEBUG 2018-05-31 00:53:05,906  3167ms HomeController         Login              - Loading Login Page..
DEBUG 2018-05-31 00:53:28,661 25923ms HomeController         Login              - password
DEBUG 2018-05-31 00:53:28,662 25924ms HomeController         Login              - password
DEBUG 2018-05-31 00:53:28,662 25924ms HomeController         Login              - [Home][login]: Succesfully logged in  Chandra.Edara
DEBUG 2018-05-31 00:53:28,813 26074ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-05-31 00:53:29,356 26618ms HomeController         ARManagement       - [User:Chandra]  Loading AR Management Page..
DEBUG 2018-05-31 00:55:26,426  3511ms HomeController         Login              - Loading Login Page..
DEBUG 2018-05-31 00:55:49,497 26582ms HomeController         Login              - password
DEBUG 2018-05-31 00:55:49,498 26583ms HomeController         Login              - password
DEBUG 2018-05-31 00:55:49,499 26584ms HomeController         Login              - [Home][login]: Succesfully logged in  Chandra.Edara
DEBUG 2018-05-31 00:55:49,670 26755ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-05-31 00:55:50,174 27260ms HomeController         ARManagement       - [User:Chandra]  Loading AR Management Page..
DEBUG 2018-05-31 01:02:17,897  4225ms HomeController         Login              - Loading Login Page..
DEBUG 2018-05-31 01:02:38,913 25241ms HomeController         Login              - password
DEBUG 2018-05-31 01:02:38,916 25244ms HomeController         Login              - password
DEBUG 2018-05-31 01:02:38,918 25246ms HomeController         Login              - [Home][login]: Succesfully logged in  Chandra.Edara
DEBUG 2018-05-31 01:02:39,073 25401ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-05-31 01:02:39,584 25912ms HomeController         ARManagement       - [User:Chandra]  Loading AR Management Page..
DEBUG 2018-05-31 01:10:55,584  2801ms HomeController         Login              - Loading Login Page..
DEBUG 2018-05-31 01:13:56,913 184130ms HomeController         Login              - password
DEBUG 2018-05-31 01:13:56,915 184132ms HomeController         Login              - password
DEBUG 2018-05-31 01:13:56,916 184133ms HomeController         Login              - [Home][login]: Succesfully logged in  Chandra.Edara
DEBUG 2018-05-31 01:13:57,084 184301ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-05-31 01:13:57,673 184890ms HomeController         ARManagement       - [User:Chandra]  Loading AR Management Page..
DEBUG 2018-05-31 01:25:36,354  2250ms HomeController         Login              - Loading Login Page..
DEBUG 2018-05-31 01:26:00,863 26758ms HomeController         Login              - password
DEBUG 2018-05-31 01:26:00,864 26759ms HomeController         Login              - password
DEBUG 2018-05-31 01:26:00,864 26759ms HomeController         Login              - [Home][login]: Succesfully logged in  Chandra.Edara
DEBUG 2018-05-31 01:26:01,072 26967ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-05-31 01:26:01,577 27473ms HomeController         ARManagement       - [User:Chandra]  Loading AR Management Page..
DEBUG 2018-05-31 01:29:03,955  2352ms HomeController         Login              - Loading Login Page..
DEBUG 2018-05-31 01:29:25,506 23904ms HomeController         Login              - password
DEBUG 2018-05-31 01:29:25,509 23906ms HomeController         Login              - password
DEBUG 2018-05-31 01:29:25,509 23907ms HomeController         Login              - [Home][login]: Succesfully logged in  Chandra.Edara
DEBUG 2018-05-31 01:29:25,663 24060ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-05-31 01:29:26,152 24549ms HomeController         ARManagement       - [User:Chandra]  Loading AR Management Page..
DEBUG 2018-05-31 01:33:54,376  2213ms HomeController         Login              - Loading Login Page..
DEBUG 2018-05-31 01:34:16,439 24276ms HomeController         Login              - password
DEBUG 2018-05-31 01:34:16,442 24279ms HomeController         Login              - password
DEBUG 2018-05-31 01:34:16,443 24280ms HomeController         Login              - [Home][login]: Succesfully logged in  Chandra.Edara
DEBUG 2018-05-31 01:34:16,586 24424ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-05-31 01:34:17,096 24933ms HomeController         ARManagement       - [User:Chandra]  Loading AR Management Page..
DEBUG 2018-05-31 01:37:37,053  3346ms HomeController         Login              - Loading Login Page..
DEBUG 2018-05-31 01:38:07,288 33581ms HomeController         Login              - password
DEBUG 2018-05-31 01:38:07,289 33582ms HomeController         Login              - password
DEBUG 2018-05-31 01:38:07,289 33582ms HomeController         Login              - [Home][login]: Succesfully logged in  Chandra.Edara
DEBUG 2018-05-31 01:38:07,455 33748ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-05-31 01:38:07,946 34239ms HomeController         ARManagement       - [User:Chandra]  Loading AR Management Page..
DEBUG 2018-05-31 01:44:38,345  8276ms HomeController         Login              - Loading Login Page..
DEBUG 2018-05-31 01:47:04,896 154828ms HomeController         Login              - password
DEBUG 2018-05-31 01:47:04,897 154829ms HomeController         Login              - password
DEBUG 2018-05-31 01:47:04,898 154830ms HomeController         Login              - [Home][login]: Succesfully logged in  Chandra.Edara
DEBUG 2018-05-31 01:47:05,076 155008ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-05-31 01:47:05,712 155644ms HomeController         ARManagement       - [User:Chandra]  Loading AR Management Page..
DEBUG 2018-05-31 01:50:55,733  3363ms HomeController         Login              - Loading Login Page..
DEBUG 2018-05-31 01:51:16,566 24196ms HomeController         Login              - password
DEBUG 2018-05-31 01:51:16,567 24197ms HomeController         Login              - password
DEBUG 2018-05-31 01:51:16,567 24197ms HomeController         Login              - [Home][login]: Succesfully logged in  Chandra.Edara
DEBUG 2018-05-31 01:51:16,724 24354ms HomeController         GetTableauToken    - Retrieving Tableau token 
